awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,焼肉・ホルモンこそっと,駒沢大学駅 806m , 焼肉,,"￥8,000～￥9,999","￥8,000～￥9,999",3.51,月曜日,https://tabelog.com/tokyo/A1317/A131707/13098137/,予約可,ご予約はお電話にて承っております（14：30以降）ご予約のお時間にご連絡頂けない場合、キャンセルとさせて頂きます。,東急田園都市線　駒沢大学駅から徒歩１２分東急バス　向天神橋から徒歩２分 駒沢大学駅から806m,17:00 - 23:00L.O. 22:00,■ 営業時間売切れ次第終了基本的に一組様二時間とさせて頂いております。月曜日が祝日の場合は翌火曜日が休みになります。■ 定休日※夏季休業・年始休業がございます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.63663633870845,139.65373408401297",03-5426-0350,東京都世田谷区弦巻2-9-11 １Ｆ,159,yakiniku
,焼肉一頭両騨 町田本店,町田駅 479m , 焼肉、ホルモン、鉄板焼き,飛び牛をお値打ち価格で！パワーUPしてメニューリニューアル!!,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,,https://tabelog.com/tokyo/A1327/A132701/13127980/,予約可,※個室希望予約は、直接店舗にお電話にてご予約ください。ネット予約では個室のご予約は承りませんので、予めご了承ください。,小田急町田駅西口を出てみずほ銀行前の道を4分程歩いた左側ラウンドワン町田店と同じ並び町田駅から474m 町田駅から479m,17:00 - 23:15L.O. 22:30,■ 営業時間※期間限定のランチ営業は終了しました。ディナーのご利用を引き続きよろしくお願い致します。皆様のご来店、ご利用心よりお待ちしています。■ 定休日定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.54509453869903,139.44159438323703",042-720-6366,東京都町田市森野1-9-18 プリマコスモ1F,154,yakiniku
,TORERO SHIMOKITAZAWA,下北沢駅 160m , 焼肉、居酒屋、ホルモン,"焼肉とは。""赤身を制する店は焼肉を制す""","￥5,000～￥5,999","￥5,000～￥5,999",3.51,,https://tabelog.com/tokyo/A1318/A131802/13240227/,予約可,,下北沢駅南西口から徒歩1分 下北沢駅から160m,12:00 - 14:30L.O. 14:00,▪️定休日月曜日※月曜が祝日の場合は営業しております。翌日火曜日にお休みを頂きます。============11月9.20日は別途お休みを頂いております。ご迷惑をおかけいたしますが、何卒よろしくお願いいたします。=========================ランチタイムはランチメニュー、ドリンクのみのご案内となります。何卒ご理解のほどよろしくお願いいたします。=========================仕入れ状況により急遽お休み頂く場合がございます。ご迷惑をおかけいたしますが、何卒よろしくお願いいたします。,カード可 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay、d払い、au PAY）,"35.66008600952889,139.66694659739204",03-6450-8318,東京都世田谷区北沢2-17-10 滝本ビル 1F,148,yakiniku
,馬肉専門 馬ちゃ 三軒茶屋店,西太子堂駅 288m , 馬肉料理、居酒屋、焼肉,,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,月曜日,https://tabelog.com/tokyo/A1317/A131706/13251617/,予約可,,三軒茶屋駅から徒歩3分西太子堂駅から286m 西太子堂駅から288m,17:00 - 00:00L.O. 料理23:00 ドリンク23:30,月曜が祝日の場合はお問合せください。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済不可,"35.64281333870922,139.66846518406507",03-5432-9829,東京都世田谷区三軒茶屋2-15-6 プラスキューブ三軒茶屋B棟 1F,147,yakiniku
,焼肉うしこぞう 新宿店,新宿三丁目駅 359m , 焼肉、ホルモン、韓国料理,【2023年5月】オープン！！川崎で人気の焼肉店が歌舞伎町へ上陸！,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,,https://tabelog.com/tokyo/A1304/A130401/13282830/,予約可,,東京メトロ丸ノ内線【新宿三丁目駅】徒歩５分東京メトロ副都心線【新宿三丁目駅】徒歩７分東京メトロ丸ノ内線【新宿駅】徒歩５分ＪＲ中央線他【新宿駅】東口　徒歩７分西武新宿線【西武新宿駅】徒歩６分西武新宿駅から361m 新宿三丁目駅から359m,17:00 - 04:00L.O. 料理03:00 ドリンク03:30,■ 定休日無,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （楽天ペイ、au PAY）,"35.69426293868767,139.70340288456023",03-6686-4875,東京都新宿区歌舞伎町1-4-8 らんざんビル 1F,144,yakiniku
,本格焼肉 寿香苑 あまつぼ,吉祥寺駅 351m , 焼肉,【1992年創業】良いものだけを最高の味付けで。温もりのある店内でゆっくりと。,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,,https://tabelog.com/tokyo/A1320/A132001/13015871/,予約可,お席の指定はお電話にてお願い致します。お席をご指定いただいた場合も他の予約状況により確認なく変更させて頂く場合がございますのでご了承ください。,吉祥寺駅から徒歩５分 吉祥寺駅から351m,17:00 - 23:00,■ 営業時間【月〜金】17:00〜23:00頃【土・日・祝】12:00〜23:00頃詳しくはお電話でご確認ください。■ 定休日不定休※年末年始の営業時間12月31日から1月5日までの営業時間は、12:00〜21:00となります。ラストオーダーはフードとドリンク共に、20:30となります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.704840938642654,139.5831279847514",0422-20-0573,東京都武蔵野市吉祥寺本町1-29-6 ３Ｆ,140,yakiniku
,ホルモン千葉 渋谷店,神泉駅 262m , ホルモン、焼肉,,"￥5,000～￥5,999","￥5,000～￥5,999",3.51,月曜日,https://tabelog.com/tokyo/A1303/A130301/13247826/,予約可,土日祝日は予約不可,神泉駅から262m,,,カード可 （JCB、AMEX） 電子マネー可 QRコード決済可,"35.658711238707866,139.69591358420638",03-3461-2933,東京都渋谷区道玄坂2-14-17 ,139,yakiniku
,ホルモン酒場55 京急蒲田店,京急蒲田駅 142m , 焼肉、ホルモン,『京急蒲田駅徒歩3分』毎日芝浦から直送の新鮮なもつ焼き、もつ刺し、もつ煮をお楽しみ下さい。,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,,https://tabelog.com/tokyo/A1315/A131503/13272998/,予約可,,京浜急行空港線，京浜急行本線京急蒲田駅西口より徒歩約3分/東急，ＪＲ京浜東北・根岸線蒲田駅東口より徒歩約11分 京急蒲田駅から142m,15:00 - 00:00L.O. 23:30,■定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、WeChat Pay）,"35.56133976188615,139.7223743183606",03-6424-8030,東京都大田区蒲田4-16-8 リビオ蒲田 ザ・ゲート 104,117,yakiniku
,炭火焼肉 ホルモン やま元,荻窪駅 559m , 焼肉、ホルモン、ステーキ,【荻窪駅5分全席禁煙】希少部位13種ホルモン17種！お肉は全て★国産黒毛和牛★を使用。,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,,https://tabelog.com/tokyo/A1319/A131906/13150414/,予約可,,JR中央線　荻窪駅　徒歩５分丸の内線　荻窪駅　徒歩５分 荻窪駅から559m,17:00 - 23:00L.O. 22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.70369283865705,139.62605898470974",03-5335-7329,東京都杉並区荻窪4-33-2 タナベビル 1F,117,yakiniku
,焼肉ぽんが 恵比寿店,代官山駅 300m , 焼肉,恵比寿駅3分 代官山駅4分 全席個室 深夜3時まで営業しております,"￥10,000～￥14,999","￥10,000～￥14,999",3.51,,https://tabelog.com/tokyo/A1303/A130303/13283602/,予約可,,恵比寿駅徒歩2分、代官山駅徒歩3分 代官山駅から300m,17:00 - 03:00L.O. 02:00,■ 定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済不可,"35.64643583871885,139.70593088407537",03-5422-3922,東京都渋谷区恵比寿西1-21-5 Sreed EBISU+t 2F,94,yakiniku
,米沢屋,世田谷区 , 焼肉,,"￥8,000～￥9,999","￥8,000～￥9,999",3.51,-,https://tabelog.com/tokyo/A1317/A131703/13010446/,予約可,,"尾山台駅から1,224m",,,カード可 （JCB、AMEX） 電子マネー可 QRコード決済可,"35.61679603872306,139.6600135838082",03-5707-5575,東京都世田谷区深沢3-3-13 ,92,yakiniku
,たけし,綾瀬駅 228m , 焼肉,,"￥5,000～￥5,999","￥5,000～￥5,999",3.51,-,https://tabelog.com/tokyo/A1324/A132404/13168329/,予約可,,綾瀨駅西口徒歩5分 綾瀬駅から228m,,,カード不可 電子マネー不可 QRコード決済不可,"35.760345038684186,139.82423408514302",03-3602-1622,東京都葛飾区小菅4-6-4 ,78,yakiniku
,大昌園,浅草（つくばＥＸＰ）駅 204m , 焼肉,,"￥10,000～￥14,999","￥10,000～￥14,999",3.51,日曜日、祝日,https://tabelog.com/tokyo/A1311/A131102/13010495/,完全予約制,ご予約はinstagramのDMよりお願い致します！アカウントは　 taishouen_asakusa　になります。,つくばエクスプレス浅草駅から徒歩３分 浅草駅（つくばＥＸＰ）から204m,,,カード不可 電子マネー不可 QRコード決済不可,"35.71575483870266,139.7933177847143",03-3841-8083,東京都台東区浅草2-14-7 ,75,yakiniku
,焼肉 ラッキー,梅ケ丘駅 86m , 焼肉、ホルモン,梅ヶ丘駅1分◆焼肉好きな方必見！質の高いお肉を気軽に楽しめる焼き肉店がオープン◎,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,月曜日,https://tabelog.com/tokyo/A1318/A131812/13292593/,予約可,,小田急線梅ヶ丘駅徒歩1分 梅ケ丘駅から86m,16:00 - 22:00L.O. 21:30,■ 定休日連休の時は連休翌日,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.655609016303664,139.65264188041513",03-5799-4729,東京都世田谷区梅丘1-24-13 アーバン梅丘 1F,74,yakiniku
,西麻布 しるく屋,乃木坂駅 747m , 鉄板焼き、焼肉、ハンバーグ,【五感で楽しむ、創作鉄板焼】食の宝庫・淡路島の旬食材や淡路ビーフを、上質空間で。個室完備,"￥15,000～￥19,999","￥15,000～￥19,999",3.51,,https://tabelog.com/tokyo/A1307/A130701/13241728/,予約可,※アレルギーや苦手な食材についてお電話やメールでご確認させて頂くことがございます。ご予約当日の前々日までにお客様とご連絡がつかなかった場合等はキャンセル扱いになりますのでご了承下さいませ。※席のみ予約、アラカルトもご用意可能です。席のみ予約、アラカルトご希望のお客様はお電話にての受付となります。大変お手数ですがよろしくお願い致します。,※注意※当店の住所【東京都港区西麻布2-13-15】が近辺に数箇所存在しマップアプリによっては別の場所に案内される場合があります。【東京都港区西麻布2-13-15大山ビル2階】で検索してご来店くださいますようお願い致します。目印は西麻布交差点の大通り外苑西通り沿い焼肉トラジの2階です。日比谷線/大江戸線　六本木駅より：徒歩9分六本木通りを西麻布方面に直進。西麻布交差点を右折（外苑西通り）。交差点より約40M先左手に当店の看板有り。（看板横の専用階段で２Fへ）。千代田線/乃木坂駅より：徒歩10分5番出口を出て、正面にある青山墓地を右手に見ながら大通りを直進。約500M先の外苑西通りを道なりに左方向へ。50M程先の反対側のビル２Fに「しるく屋」と書かれた2枚の暖簾が見印です。（横断歩道を渡ってお越し下さい）。※タクシーやお車でお越しの際は、西麻布交差点の外苑西通り沿いの焼肉トラジの前とお伝えください。 乃木坂駅から747m,18:00 - 23:00L.O. 料理21:00 ドリンク22:30,■ 営業時間日曜日定休日(場合により祝日も休み)　とさせて頂いております。コースの内容やお時間に関してはお気軽にお問合せくださいませ。,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （d払い、楽天ペイ、au PAY）,"35.660431338715426,139.72308928420472",03-5774-4439,東京都港区西麻布2-13-15 大山ビル 2F,71,yakiniku
,鯉登り,大久保駅 383m , ホルモン、焼肉,,"￥15,000～￥19,999","￥15,000～￥19,999",3.51,日曜日,https://tabelog.com/tokyo/A1304/A130404/13024080/,予約可,,ＪＲ中央本線「大久保」駅北口より徒歩４分ＪＲ山手線「新大久保」駅より徒歩７分 大久保駅から383m,19:00 - 23:00L.O. 22:00,■ 定休日祝日(不定休),カード不可 電子マネー不可 QRコード決済不可,"35.70330965507194,139.69505588393432",03-3367-5188,東京都新宿区百人町2-26-7 ,70,yakiniku
,焼肉料理 牛吉日和,恵比寿駅 137m , 焼肉、ホルモン、ダイニングバー,27日(水)19:30迄個室空有。 九州産和牛を使った焼肉を日本料理として再解釈した焼肉料理,"￥8,000～￥9,999","￥8,000～￥9,999",3.51,,https://tabelog.com/tokyo/A1303/A130302/13297362/,予約可,,恵比寿駅より徒歩３分代官山駅より徒歩１０分 恵比寿駅から137m,11:30 - 14:00L.O. 料理13:30,不定休,カード可 （VISA、Master、JCB、AMEX、Diners、UnionPay） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY、Alipay）,"35.64614572603478,139.70882156073657",03-6303-2981,東京都渋谷区恵比寿南1-4-7 シエルブルー恵比寿南 2F,68,yakiniku
,叙々苑 銀座三越店,銀座駅 154m , 焼肉,,"￥10,000～￥14,999","￥10,000～￥14,999",3.51,-,https://tabelog.com/tokyo/A1301/A130101/13265527/,予約可,,銀座駅から154m,11:00 - 23:00L.O. 22:00,■ 営業時間ランチ11:00～16:00※時短営業中11:00～20:15（L.O.）,カード可 電子マネー不可 QRコード決済可,"35.671369438722074,139.76573738428533",03-3538-1289,東京都中央区銀座4-6-16 銀座三越 11F,43,yakiniku
,焼肉玄海,亀戸水神駅 624m , 焼肉、ホルモン,,"￥8,000～￥9,999","￥8,000～￥9,999",3.51,-,https://tabelog.com/tokyo/A1312/A131202/13200883/,予約可,,亀戸水神駅から624m,,,カード不可 電子マネー不可 QRコード決済不可,"35.69833813872861,139.84005188450564",03-3681-2240,東京都江東区亀戸9-35 ,36,yakiniku
,大井町銭場精肉店,大井町駅 197m , 焼肉、ハンバーグ、ステーキ,【A5ランクの雌牛にこだわる溶岩焼肉の名店】黒毛和牛の雌牛をご堪能 ください。,"￥5,000～￥5,999","￥5,000～￥5,999",3.5,,https://tabelog.com/tokyo/A1315/A131501/13125061/,予約可,,JR京浜東北線「大井町駅」徒歩3分東急大井町線「大井町駅」徒歩3分東京臨海高速鉄道りんかい線「大井町駅」 大井町駅から197m,11:30 - 15:00L.O. 14:30,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.606602238753844,139.73635508365172",03-6712-1129,東京都品川区東大井5-14-19 ISOLA大井町2F,518,yakiniku
,平壌冷麺食道園,蒲田駅 238m , 冷麺、韓国料理、焼肉,,"￥1,000～￥1,999","￥1,000～￥1,999",3.5,火曜日,https://tabelog.com/tokyo/A1315/A131503/13094892/,予約不可,,JR蒲田駅西口から徒歩5分/バーボンロード沿い 蒲田駅から238m,,,カード不可 電子マネー不可,"35.56190483877494,139.71353078321619",03-3734-8951,東京都大田区西蒲田7-64-8 ,510,yakiniku
,うしごろバンビーナ 銀座店,銀座駅 108m , 焼肉、ホルモン、牛料理,11/27 空席ございます。お問い合わせお待ちしております！,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1301/A130101/13200116/,予約可,"【WEB予約は24時間受付致しております】※キャンセルポリシーあり当日キャンセル（連絡なし）100％当日キャンセル（連絡あり）100％席のみのご予約　1人5,000円",東京メトロ銀座線東京メトロ日比谷線東京メトロ丸の内線B3出口より右折して徒歩30秒B5出口より西五番街通りに入って徒歩1分 銀座駅から108m,11:30 - 14:30L.O. 14:00,■ 営業時間【ご予約のお電話は以下の時間で承ります】月火水木　11:30~金　13:30～土日祝 　10:30～■ 定休日12/31・1/1・１/2・1/3,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67103563872158,139.76356938428344",03-3573-4129,東京都中央区銀座5‐6‐13 西五番街ビル 3F,481,yakiniku
,鉄板焼肉 大当り 本店,経堂駅 287m , 食堂、居酒屋、焼肉,,"￥1,000～￥1,999","￥1,000～￥1,999",3.5,-,https://tabelog.com/tokyo/A1318/A131813/13215679/,予約不可,お席のご予約は受け付けておりせん。ご来店の順番にご案内させて頂きます。満席の場合は店頭にお並び頂き、お並び頂いた順番でご案内致します。＊ご案内はお揃いになられてからのご案内になります。テイクアウトのご注文は店頭受付のみとさせて頂きます。お並びのお客様がいらっしゃる場合はお並び頂いてからの順番でテイクアウトを承ります。ご理解とご協力を宜しくお願い申し上げます。,小田急線 経堂駅徒歩5分 経堂駅から287m,11:30 - 15:00L.O. 14:30,■ 営業時間いつもご来店誠に有難う御座います。☆年末年始の営業は年内12月29日まで年始は4日からとなります。ランチサービス＊平日限定サービス（土、日、祝日は御座いません）夜＊売り切れ次第で早閉めさせて頂く事がございます。テイクアウトも同じ時間で承っております。■ 定休日年中無休　12月30日〜1月3日までお正月休み　6月20日の夜はお休み頂きます,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （楽天Edy、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.648725638695126,139.63601788414752",03-3439-8929,東京都世田谷区経堂1-25-19 清照ビル 1F,454,yakiniku
,まんてん,中目黒駅 151m , 焼肉、ホルモン、居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.5,,https://tabelog.com/tokyo/A1317/A131701/13019973/,予約可,混雑時は2時間制をとらせていただくこともあります。予約時刻の15分を過ぎてもご連絡がない場合キャンセル扱いとさせていただきます。 店内でのお待ち合わせは極力お控え下さい。,中目黒駅から山手通り沿いを歩いて3分。スターバックスさんの手前隣、Are Eeeさんが1Fにあるビルの3階です！ビルの外観が変わりましたのでお気をつけ下さい！ 中目黒駅から151m,16:00 - 00:00,■ 定休日不定休,カード可 （VISA、Master） 電子マネー不可 QRコード決済可 （PayPay）,"35.64521373871702,139.69775198406876",03-3760-4129,東京都目黒区上目黒3-1-4 グリーンプラザ 3F,438,yakiniku
,焼肉 神戸屋,新宿御苑前駅 248m , 焼肉、牛タン、韓国料理,創業34年：新宿御苑の老舗焼肉屋…A5.ブランド和牛焼肉を堪能できる人気コースで決まり,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,,https://tabelog.com/tokyo/A1304/A130402/13025600/,予約可,注意：ご来店の際は(ご予約された時間から)込み具合、週末2時間制になりますので、皆様お揃いの上お時間は厳守して頂きます様お願いします。,地下鉄丸ノ内線新宿御苑前駅1番出口　徒歩5分地下鉄都営新宿線新宿三丁目駅C8出口　徒歩5分ＪＲ新宿駅東口　徒歩18分 新宿御苑前駅から248m,17:00 - 23:00L.O. 22:30,■ 定休日年末年始　(6日間程度)不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.69073403617432,139.7098394018358",03-3354-5867,東京都新宿区新宿2-15-28 丸正ビル２Ｆ,389,yakiniku
,"NO MEAT, NO LIFE.2nd",西武新宿駅 303m , 焼肉、ホルモン、バル,【新宿駅東口 徒歩5分】A5ランク黒毛和牛の焼肉バル★デートにお勧め♪,"￥6,000～￥7,999","￥6,000～￥7,999",3.5,,https://tabelog.com/tokyo/A1304/A130401/13174272/,予約可,"・お席の使用時間は当初予約時刻から2時間(※コースの場合はコース毎の設定時間をご確認ください)・人数変更や到着時間が過ぎる場合は必ずご連絡下さい。・予約時刻を15分過ぎてもご連絡がない場合は自動的にキャンセル扱いとなります。・当日キャンセル,無断キャンセルをされた場合は当社規定料金を請求する場合がございます。上記の内容を予めご了承くださいませ。",JR新宿駅 東口 徒歩5分西武新宿駅 徒歩4分 西武新宿駅から303m,17:00 - 01:00L.O. 料理00:00 ドリンク00:30,■定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.694384638687346,139.70264048456204",03-3209-1129,東京都新宿区歌舞伎町1-13-10 第15金嶋ビル 1F,370,yakiniku
,虎ノ門 肉と日本酒,虎ノ門駅 356m , 焼肉、ホルモン,,"￥5,000～￥5,999","￥5,000～￥5,999",3.5,-,https://tabelog.com/tokyo/A1308/A130802/13249278/,予約可,,虎ノ門ヒルズ駅 　徒歩3分虎ノ門駅　　　　 徒歩3分新橋駅　　　       徒歩5分 虎ノ門駅から356m,11:30 - 14:30L.O. 14:00,■定休日年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.667518370728125,139.7522202843328",03-6550-8829,東京都港区西新橋2-4-12 西新橋PR-EXビル 1～B1F,346,yakiniku
,大衆焼肉コグマヤ 池袋西口本店,池袋駅 211m , 焼肉、ジンギスカン、ホルモン,,"￥3,000～￥3,999","￥3,000～￥3,999",3.5,-,https://tabelog.com/tokyo/A1305/A130501/13209169/,予約可,,①池袋駅西口正面マクドナルドの方に横断歩道を渡ります②マクドナルドに突き当たって右折③すぐにミスタードーナッツが見えるのでそこを左折すると④右手に紺の暖簾のコグマヤです池袋駅西口徒歩1分地下11番出口からだと10秒です！迷ったらすぐにお電話を！03-6709-2577 池袋駅から211m,15:00 - 22:00L.O. 料理21:00,■ 定休日無し(年末年始),カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.731404638666035,139.70952688493114",03-6709-2577,東京都豊島区西池袋1-20-2 ,329,yakiniku
,タンとタン焼肉いわしげ 五反田店,五反田駅 102m , 焼肉、しゃぶしゃぶ、居酒屋,【四谷焼肉ヒロミヤ監修 】【極上タン専門店】〇ランチ営業11:30〜!忘年会予約受付中,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1316/A131603/13255054/,予約可,※2時間制とさせていただいております。あらかじめご了承ください。※バースデープレートなどご希望の方は必ずお電話でお願いします。※ランチのご予約はコースのみとなります。　また状況によりランチのご案内を早めに終了とさせて頂く　場合がありますのでご了承ください。　土日の場合はご予約をお勧めします。　,都営浅草線 五反田駅　A1出口　徒歩1分ＪＲ 五反田駅　徒歩1分 五反田駅から102m,11:30 - 14:00L.O. 13:30,■ 定休日年末年始（ 12月31日、1月1日〜1月3日）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ）,"35.625744038737324,139.7226709838546",03-6420-0726,東京都品川区西五反田1-2-8 FPGlinks五反田 8F,323,yakiniku
,銀座 ちかみつ 並木通り,銀座駅 183m , 焼肉、ホルモン、牛料理,11月27日 空席あり。全部屋完全個室。スタッフが全てのお肉を焼かせていただきます。,"￥10,000～￥14,999","￥10,000～￥14,999",3.5,,https://tabelog.com/tokyo/A1301/A130101/13270036/,完全予約制,ご予約の受付時間は月～日（13時～23時半）迄となります。予めご了承ください。＊ネット予約は24時間受け付けております。完全予約制団体様(5名様以上)のご予約に関しましては、3日前までのコース決定をお願い致します。期限を過ぎてもコース決定のご連絡がない場合は、自動キャンセルとなる場合がございますのでご注意下さい。,東京メトロ日比谷線　東銀座駅 徒歩5分東銀座駅から250m 銀座駅から183m,17:00 - 23:30,■ 営業時間ご予約の受付時間は月～日（13時～23時半）迄となります。予めご了承ください。＊ネット予約は24時間受け付けております。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.6709509387213,139.76248748428335",03-6263-8929,東京都中央区銀座6-6-5 HULIC & New GINZA NAMIKI 6 4F A,317,yakiniku
,焼肉ホルモン 青一,青山一丁目駅 236m , 焼肉、ホルモン、韓国料理,【青山一丁目駅2分】南青山の炭火焼肉。 居心地の良いカジュアル空間でこだわりの田村牛を食す,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1306/A130603/13185771/,予約可,※土鍋ご飯ご予約のお客様はお電話にてお受け致します。※ランチの予約は受け付けておりません。年末年始のお知らせ30日、31日営業は厳選コースのみの営業となりますのでご了承下さい。コース内容変更等ある場合もございます。,最寄り青山一丁目駅4番（南）出口から徒歩約2分上記出口を出て右手に都営アパートがあり一階が飲食店の並びになっているので、そちらの真ん中にあります。 青山一丁目駅から236m,11:30 - 14:00,■ 営業時間※祝前日は通常営業いたします。Lunch 平日※当日キャンセルの場合、キャンセル料が発生致します。■ 定休日年中無休（年末年始1月１日2日3日）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、楽天ペイ、au PAY）,"35.67143473870938,139.72603588431377",03-6455-4129,東京都港区南青山1-3-6 ,314,yakiniku
,焼肉 犇,中野坂上駅 298m , 焼肉,【中野坂上駅徒歩3分】完全個室完備！和牛に特化し新潟の厳選地酒を楽しめる新感覚な焼肉店,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1319/A131903/13284400/,予約可,個室のご利用時、別途、個室料10%を頂いております。ご予約のタイミングにより満席でも予約が入る可能性がございます。,大江戸線/丸の内線　中野坂上駅　A1出口より徒歩 3分 中野坂上駅から298m,11:30 - 15:00L.O. 14:30,■貸し切り予約承ってます。ご予算やご要望などお気軽にお申し付けください。■ 定休日年末年始営業は下記の通りとなります。12/29   11:30〜15:0012/30   15:00〜23:0012/31    休1/1〜1/5   15:00〜23:001/6〜通常営業,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.69683961478237,139.6849356334237",03-5937-3071,東京都中野区中央1-35-9 リバーレ中野坂上 1F,309,yakiniku
,"NO MEAT, NO LIFE. 5go.",西武新宿駅 253m , 焼肉、ホルモン、肉バル,【新宿駅西口5分】A5ランク厳選黒毛和牛の焼肉バル,"￥8,000～￥9,999","￥8,000～￥9,999",3.5,,https://tabelog.com/tokyo/A1304/A130401/13222895/,予約可,・混雑時のお席の使用時間は当初予約時刻から2時間(ランチタイムは1時間)となります。・人数変更や到着時間が過ぎる場合は必ずご連絡下さい。・予約時刻を10分過ぎてもご連絡がない際はキャンセル扱いとなる場合がございます。また無断キャンセルをされた場合当社規定料金を請求する場合がございます。,JR 新宿駅 西口 徒歩8分西武新宿線 西武新宿駅 徒歩7分都営大江戸線 新宿西口駅 徒歩6分地下鉄丸ノ内線 新宿駅 徒歩8分 西武新宿駅から253m,12:00 - 13:30L.O. 13:00,■ 定休日毎週火・水曜日はディナー営業のみ（ランチはお休み）です。※年末年始は休業とさせていただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済不可,"35.69595083868465,139.69731028458156",03-3367-1129,東京都新宿区西新宿7-16-4 Concierge髙橋 1F,301,yakiniku
,YAZAWA,下北沢駅 104m , 焼肉、ホルモン、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.5,火曜日,https://tabelog.com/tokyo/A1318/A131802/13127942/,予約可,,下北沢駅南口下車徒歩１分 下北沢駅から104m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.661855938697094,139.66837578425745",03-6407-4129,東京都世田谷区北沢2-10-12 ,299,yakiniku
