awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,警視鳥,学芸大学駅 183m , 焼き鳥、居酒屋、鳥料理,,"￥3,000～￥3,999","￥3,000～￥3,999",3.52,-,https://tabelog.com/tokyo/A1317/A131702/13277654/,予約可,,東急東横線 学芸大学駅 西口から徒歩3分 学芸大学駅から183m,17:00 - 00:00,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可,"35.62930203872254,139.68334058391812",03-4400-5176,東京都目黒区鷹番3-18-21 ツインタウン学芸大学 2F,318,yakitori
,銀座鳥繁,銀座駅 237m , 焼き鳥、鳥料理、カレー,,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,日曜日、祝日,https://tabelog.com/tokyo/A1301/A130101/13002619/,予約可,,東京メトロ銀座線銀座駅A1出口より徒歩5分/JR山手線新橋駅より徒歩5分/JR山手線有楽町駅より徒歩5分 銀座駅から237m,17:00 - 22:00,土曜日は第2・第4のみ営業しています．,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （d払い）,"35.669956638722084,139.76302688427293",03-3571-8372,東京都中央区銀座6-9-15 ,314,yakitori
,中目黒いぐち 麻布十番店,麻布十番駅 171m , 焼き鳥、鳥料理,■麻布十番№１隠れ家■看板の無い大人の焼鳥美しいカウンターと個室■,"￥8,000～￥9,999","￥8,000～￥9,999",3.52,,https://tabelog.com/tokyo/A1307/A130702/13173869/,予約可,申し訳ございませんが、心無い 当日キャンセルは、１００％　の　キャンセル料を頂いております。　また、連絡無しの場合は、電話番号を審査協会に登録させて頂き、グループ店舗でのご予約が出来なくなります。,2階が、タッカンマリ大学になります。 麻布十番駅から171m,17:30 - 23:00,■定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.656489238721456,139.73414448415716",03-6455-4557,東京都港区麻布十番1-6-7 FIプラザビル　4F,313,yakitori
,佐藤商店,赤羽駅 195m , もつ鍋、居酒屋、焼き鳥,温かな照明が灯る落ち着いた空間で、こだわりの鶏料理と博多もつ鍋を堪能,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1323/A132305/13094539/,予約可,,ＪＲ赤羽駅２６０ｍ徒歩３分東京メトロ赤羽岩淵駅５００ｍ徒歩６分 赤羽駅から195m,17:00 - 00:00,■ 定休日不定休,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.77950263863931,139.72154188540856",090-9319-6473,東京都北区赤羽1-12-1 ,297,yakitori
,炭火串焼ヒヨク之トリ 水道橋店,水道橋駅 328m , 焼き鳥、肉料理、日本酒バー,食べログ焼鳥百名店・麻布十番ヒヨク之トリの２号店がついにオープン,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,,https://tabelog.com/tokyo/A1310/A131003/13247960/,予約可,【席のみ予約の注意事項】お席のみのご予約です。メニューは当日ご来店時にお選び下さい。※食材入荷状況により、メニューに因ってはご用意出来ない場合がございます。※予約時の座席位置のご指定は受け付けておりませんので、予めご了承ください。,JR水道橋駅西口徒歩2分 水道橋駅から328m,17:00 - 23:00L.O. 料理22:00 ドリンク22:20,6月より不定休になりますお問い合わせください,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.70090163869933,139.7532510845924",03-6910-0809,東京都千代田区神田三崎町2-15-11 西角ビル ,292,yakitori
,焼鳥&ベルギービール ホップデュベル 新橋,新橋駅 352m , 焼き鳥、ビアホール、バル,【土曜営業のご案内】12月7・21・28・1月18日は17:30より営業です,"￥8,000～￥9,999","￥8,000～￥9,999",3.52,,https://tabelog.com/tokyo/A1301/A130103/13056220/,予約可,,JR各線 新橋駅 烏森口 徒歩4分都営三田線 内幸町駅A3出口 徒歩5分東京メトロ銀座線 虎ノ門駅1出口8分 新橋駅から352m,17:30 - 23:00,【12月土曜営業のご案内】12月7・21・28日・1月18日は17:30より土曜営業【年末年始のご案内】12月28日(土)から1月5日(日)まで冬季お休み,カード可 （VISA、Master） 電子マネー不可 QRコード決済可 （PayPay）,"35.66591883872191,139.7543967842382",03-3581-7773,東京都港区新橋3-3-4 駒倉ビル １Ｆ,237,yakitori
,鳥よし 西麻布店,広尾駅 722m , 焼き鳥,,"￥15,000～￥19,999","￥15,000～￥19,999",3.52,-,https://tabelog.com/tokyo/A1307/A130703/13004668/,予約可,[平日] 17:00～19:00[土日祝] 予約不可,地下鉄大江戸線六本木駅徒歩12分地下鉄日比谷線広尾駅 徒歩8分地下鉄千代田線乃木坂駅徒歩13分 広尾駅から722m,17:00 - 22:00L.O. 料理21:30 ドリンク21:45,■ 営業時間17:00～,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65831243871686,139.7233777841831",03-5464-0466,東京都港区西麻布4-2-6 菱和パレス　Ｂ１Ｆ,213,yakitori
,鳥恵,湯島駅 157m , 焼き鳥、鳥料理、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,日曜日,https://tabelog.com/tokyo/A1311/A131101/13092080/,予約可,ご予約は公式ＨＰにて２４時間承っております。,千代田線湯島駅２番出口より徒歩１分ＪＲ御徒町駅より徒歩５分 湯島駅から157m,17:30 - 22:30L.O. ドリンク22:00,■ 営業時間平日17:30〜22:30土祝祭日17:00〜22:3022:00ラストオーダー11月のお休み毎週日曜定休27日（水）12月のお休み毎週日曜定休9日（月）年末年始12月30日（月）～1月6日（月）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.70849291587188,139.77035105869777",03-5818-4277,東京都文京区湯島3-46-9 スギヤマビル １Ｆ,198,yakitori
,焼鳥 刻鳥,上野広小路駅 142m , 焼き鳥、鳥料理、居酒屋,【御徒町3分】銘柄鶏だけを使った絶品の焼き鳥と創作鶏料理を、和モダンな隠れ家空間で味わう,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1311/A131101/13265836/,予約可,,地下鉄銀座線 上野広小路駅から徒歩3分都営大江戸線 上野御徒町駅から徒歩3分JR京浜東北線・山手線 御徒町駅から徒歩3分地下鉄日比谷線 仲御徒町駅から徒歩5分 上野広小路駅から142m,17:00 - 23:00L.O. 22:30,営業時間の表記となっておりますが、ご予約制となります。提供の都合上、ご予約頂いたお時間からのご利用をお願い致します。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済不可,"35.70635933870216,139.77300538463365",03-3837-7773,東京都台東区上野3-23-3 J-ROADビル 2F,169,yakitori
,TORI TOKYO EBISU,恵比寿駅 243m , 焼き鳥、居酒屋、日本酒バー,型にとらわれない焼きの技術で、新しい形の焼鳥をご提供。,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,,https://tabelog.com/tokyo/A1303/A130302/13245870/,予約可,ネット上でご予約が出来ない状況の場合、電話での対応も可能ですので、お電話下さいませ。また予約無しでもご来店頂けますので、お気軽にお越し下さいませ。,JR 恵比寿駅西口より徒歩4分東京メトロ日比谷線 恵比寿駅4番出口より徒歩1分 恵比寿駅から243m,17:00 - 23:00L.O. 22:30,■ 営業時間最終入店21:00※ご利用時間は状況によっては2時間制とさせて頂く場合がございます。ご了承下さいませ。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.647043738718935,139.7074015840805",03-6712-7078,東京都渋谷区恵比寿西1-10-14 Barbizon88 2F,169,yakitori
,鳥清,銀座一丁目駅 94m , 焼き鳥,,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1301/A130101/13041209/,予約可,,銀座一丁目駅から94m,,,カード可 （JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67508663872018,139.7672424843218",03-3561-5410,東京都中央区銀座1-5-16 第三太陽ビル別館 2F,165,yakitori
,代々木 鳥松,南新宿駅 156m , 焼き鳥、鳥料理、居酒屋,毎日手捌き！幻の地鶏『天草大王』の熟成焼鳥を、ナチュールワインと。デートや会食にも。,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1318/A131810/13276187/,予約可,※最善の状態でお食事をご用意する為、できる限りお時間通りに皆様揃ってご来店くださいませ。※ご連絡なしでご予約時間を15分過ぎた際はキャンセルとさせて頂きます。※香りの強い香水等を付けてのご来店はご遠慮ください。ご入店をお断りさせて頂く場合がございます。※混雑時は2時間30分のお席のご利用となります。※希少部位が品切れの場合がございます。予めご了承くださいませ。,JR 代々木駅　徒歩3分都営大江戸線 代々木駅　徒歩3分小田急線  南新宿駅　徒歩2分 南新宿駅から156m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.68232903869403,139.6995732844424",03-6383-3698,東京都渋谷区代々木1-42-7 ハナモパレス 1F,153,yakitori
,焼鳥 やむちゃん,飯田橋駅 232m , 焼き鳥,,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,日曜日,https://tabelog.com/tokyo/A1309/A130905/13121987/,予約可,,ＪＲ中央線【飯田橋駅】徒歩４分東京メトロ有楽町線・南北線・東西線【飯田橋駅】徒歩５分都営地下鉄大江戸線【飯田橋駅】徒歩６分　※東京大神宮のすぐ手前です 飯田橋駅から232m,,,カード不可 電子マネー不可 QRコード決済不可,"35.6996251386978,139.74589348458466",03-5211-0775,東京都千代田区富士見2-4-7 林ビル　１Ｆ,134,yakitori
,やきとん　たつや,沼袋駅 199m , もつ焼き、焼き鳥、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.52,-,https://tabelog.com/tokyo/A1321/A132104/13109920/,予約不可,,西武新宿線沼袋駅北口を降りたら右側に進み、100mほど先を左に入ったところです。 沼袋駅から199m,,,カード可 （JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.720410638658095,139.66268158485292",03-5942-9986,東京都中野区沼袋3-27-6 １F,131,yakitori
,焼鳥さむしん,大手町駅 53m , 焼き鳥、居酒屋、親子丼,焼鳥を一番美味しいタイミングで食べてもらいたい、 丸の内にある軽やかなオトナの焼鳥屋,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,日曜日,https://tabelog.com/tokyo/A1302/A130201/13279726/,予約可,,丸の内B1出口直結 大手町駅から53m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.68455439771952,139.7645671174113",03-6256-0292,東京都千代田区丸の内1-4-1 丸の内永楽ビルディング B1F,128,yakitori
,串右エ門,麻布十番駅 180m , 焼き鳥,,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,月曜日,https://tabelog.com/tokyo/A1307/A130702/13115743/,予約可,,南北線、大江戸線麻布十番駅から徒歩４分 麻布十番駅から180m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.65567210325669,139.7343392592183",03-3457-7673,東京都港区麻布十番2-8-3 ディケンズ麻布 B1F,123,yakitori
,鳥おき,学芸大学駅 244m , 焼き鳥,,"￥8,000～￥9,999","￥8,000～￥9,999",3.52,-,https://tabelog.com/tokyo/A1317/A131702/13121220/,予約可,混雑時は2時間でのご案内。焼き物は皆様お揃いになってからのご提供。飲み物と一品料理はお揃いになる前でも注文可能。,東急東横線「学芸大学」駅西口徒歩5分 学芸大学駅から244m,,,カード可 電子マネー可,"35.62967037265207,139.68277696085113",03-3714-5135,東京都目黒区鷹番3-19-14 ,122,yakitori
,鳥酎 はなれ飯田橋店,飯田橋駅 202m , 焼き鳥、居酒屋、鳥料理,ネット予約が出来ない際はお電話ください！名物『白レバー』はじめ日本酒、焼酎揃えております！,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,,https://tabelog.com/tokyo/A1309/A130905/13268588/,予約可,休業日に、先の日程のネット予約をされても承れない場合もありますのでご注意ください。その際は休み明けに必ずご連絡致します。,JR飯田橋駅東口徒歩2分地下鉄飯田橋B1出口徒歩1分 飯田橋駅から202m,11:30 - 13:45L.O. 13:45,■ 営業時間土※ランチ営業はありません！,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.703164038694965,139.74403838462166",03-5946-8286,東京都新宿区下宮比町2-31 第一園田ビル B1F,120,yakitori
,義常,新富町駅 208m , 焼き鳥、居酒屋、日本料理,,"￥5,000～￥5,999","￥5,000～￥5,999",3.52,日曜日、祝日,https://tabelog.com/tokyo/A1313/A131301/13110195/,予約可,,地下鉄有楽町線　新富町　７番出口よりすぐ 新富町駅から208m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.67021263872607,139.77601268426642",03-3551-2255,東京都中央区入船3-3-12 ,92,yakitori
,スズコウ,蒲田駅 160m , 海鮮、焼き鳥,,"￥4,000～￥4,999","￥4,000～￥4,999",3.52,日曜日,https://tabelog.com/tokyo/A1315/A131503/13112459/,予約可,,ＪＲ京浜東北線【蒲田駅】徒歩２分東急池上線・多摩川線【蒲田駅】徒歩５分京急本線【京急蒲田駅】徒歩９分 蒲田駅から160m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.562470138775964,139.71781188321893",03-3738-4458,東京都大田区蒲田5-18-14 ,84,yakitori
,とりの炭家,赤坂駅 205m , 焼き鳥、居酒屋、日本酒バー,【幻の地鶏、天草大王専門店！！】熊本産、天草大王と江戸東京野菜を中心とした料理のお店,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,,https://tabelog.com/tokyo/A1308/A130801/13239616/,予約可,・只今コースのご用意がございません。アラカルトのみです。・営業中の電話は出れない事があります。営業前にお願い致します。・当店は焼鳥屋です。焼鳥を頼まれない方の入店は固くお断り致します。・予約の15分過ぎてもご来店されない場合、キャンセル扱いになりますので、お電話ください。他のお客様のご予約を断る事がございますので突然のキャンセルはおやめください。,東京メトロ千代田線「赤坂駅」6番出口より徒歩1分「赤坂BLITZ」「赤坂サカス」「TBS」より徒歩5分 赤坂駅から205m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （d払い）,"35.670638738712746,139.73501028429948",03-6868-8668,東京都港区赤坂6-4-21 美濃屋ビル 1F,66,yakitori
,焼鳥 山崎,西荻窪駅 79m , 焼き鳥、鳥料理,西荻窪駅1分◆ご予約は下記HPからお願い致します,"￥6,000～￥7,999","￥6,000～￥7,999",3.52,-,https://tabelog.com/tokyo/A1319/A131907/13284597/,予約可,ご予約はHPからお願い致します。当日、開店後のご来店に関しては、お電話からご予約お願い致します。20:00まではコースのご注文からお願いいたします。20:00以降はアラカルトでのご注文を承ります。,西荻窪駅より徒歩1分 西荻窪駅から79m,18:00 - 23:00,■ 定休日不定休下記の日程お休みを頂きます。12/30〜1/3,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.703081438649065,139.59976458472195",03-6454-2992,東京都杉並区西荻南3-10-2 2F,40,yakitori
,とり卓忠,江戸川橋駅 393m , 焼き鳥,良質な炭の薫りを纏った地鶏と秋田の地酒に舌鼓。贅沢な時間を過ごせる神楽坂の名店［貸切可］,"￥10,000～￥14,999","￥10,000～￥14,999",3.52,,https://tabelog.com/tokyo/A1309/A130905/13298796/,完全予約制,■ご予約のお時間15分を過ぎてご連絡が取れない場合はやむを得ずキャンセル扱いとさせていただく場合がございますので遅れる場合は必ずご連絡下さい。■苦手な部位や食材、アレルギーなどがあればお伝えください■香りの強い香水をつけてのご来店は、ご遠慮いただきますようお願いいたします。,江戸川橋駅2番出口/神楽坂駅2番出口より徒歩6分程度 江戸川橋駅から393m,18:30 - 23:00L.O. 料理22:00 ドリンク22:30,鶏の仕入れ状況によりお休みする事がございます。年末年始定休日に関しては決まり次第記載致します。コース1回転終了後にアラカルト営業している事もあります。（22:00まで入店に限る）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.70659061347027,139.7312271123989",03-6280-8740,東京都新宿区山吹町6-3 ZA KAGURAZAKA B1F,35,yakitori
,はし田屋 中目黒店,中目黒駅 239m , 居酒屋、焼き鳥、鍋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.51,,https://tabelog.com/tokyo/A1317/A131701/13035724/,予約可,・ネット予約時の席指定は承っておりませんのでご了承ください。・17名以上のご予約はお電話にてご連絡ください。,東急東横線、地下鉄日比谷線　中目黒駅　徒歩4分(目黒川沿いの一軒家です）ご予約は↓ホームページのQRコードからお願いします。 中目黒駅から239m,17:00 - 23:00,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD） QRコード決済可 （PayPay、d払い、楽天ペイ）,"35.64633453871645,139.69819498407978",03-6278-8248,東京都目黒区上目黒1-15-8 ,508,yakitori
,もつ千 赤坂本店,赤坂駅 154m , 居酒屋、もつ焼き、焼き鳥,【安い・ウマイ！】毎日でも通いたい、最強コスパのもつ焼き酒場❗️,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,,https://tabelog.com/tokyo/A1308/A130801/13086480/,予約可,※お席のご指定等はお受けすることが出来ません。※ご予約時間に遅れる場合は必ずご連絡いただけますようお願いいたします。※ご予約時間を１５分過ぎてもご連絡がつかない場合はキャンセル扱いとさせていただく場合がございます。※ネット予約画面から人数変更ができない場合はお電話でにてお問い合わせください。,地下鉄千代田線赤坂駅　2番出口　徒歩3分　地下鉄溜池山王駅　10番出口　徒歩5分 赤坂駅から154m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.67185053871291,139.73797208430963",03-3584-0168,東京都港区赤坂2-14-12 高橋ビル2F,481,yakitori
,溜池 酉玉,溜池山王駅 407m , 焼き鳥、串焼き、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,,https://tabelog.com/tokyo/A1308/A130802/13002414/,予約可,FAX：03-3560-6639,東京メトロ銀座線【溜池山王駅】徒歩３分東京メトロ南北線【溜池山王駅】徒歩４分東京メトロ丸ノ内線【国会議事堂前駅】徒歩７分東京メトロ日比谷線【虎ノ門ヒルズ駅】徒歩８分 溜池山王駅から407m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.67011913871613,139.74462098428748",03-3560-6639,東京都港区赤坂1-4-10 赤坂三鈴ビル 1F,317,yakitori
,晴京,新宿御苑前駅 297m , 焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,-,https://tabelog.com/tokyo/A1304/A130402/13173730/,予約可,,東京メトロ　新宿御苑前駅から徒歩 新宿御苑前駅から297m,,,カード可 （JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.68897993869232,139.70747338450406",03-3354-3126,東京都新宿区新宿2-4-8 第28宮庭マンション 1F,295,yakitori
,鳥焼 辰の字,築地駅 125m , 焼き鳥、鳥料理、丼,,-,-,3.51,水曜日、土曜日、日曜日,https://tabelog.com/tokyo/A1313/A131301/13007661/,予約可,夜のみ予約可。店主の体調で時短営業になる時もあります。3名様より。ご飯ものはありません。,東京メトロ築地駅下車新大橋通り「築地本願寺前」交差点を南東へ。本願寺横の道を進み、２つ目を左へ。 築地駅から125m,11:30 - 12:45L.O. 料理12:30,■ 営業時間[月・火・木・金]11:30～12:30。13:00お仕舞い17:30～19:00。21:30お仕舞い,カード可 （VISA、Master） 電子マネー不可 QRコード決済可 （PayPay）,"35.66698893872717,139.77303818423596",03-3546-2162,東京都中央区築地3-14-5 ,289,yakitori
,セクワガル,大久保駅 311m , ネパール料理、居酒屋、焼き鳥,大久保駅3分★ぐるぐる回る串焼きが大人気!!★2h飲み放題付きコース2970円～宴会にも◎,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,,https://tabelog.com/tokyo/A1304/A130404/13239526/,予約可,,JR大久保駅3分（SNSで話題のネパール料理自動回転炭火串焼き） 大久保駅から311m,11:30 - 23:30L.O. 23:00,■ 営業時間※ランチは15:30L.O■ 定休日なし,カード可 （VISA、Master、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.702101166755256,139.69468569254195",080-6460-9912,東京都新宿区北新宿3-1-3 クラウンビル 1F,287,yakitori
,やきとり宮川 四ツ谷,四ツ谷駅 156m , 居酒屋、焼き鳥、ラーメン,鶏専門卸から発祥、1949年創業の老舗焼鳥屋,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,日曜日、祝日,https://tabelog.com/tokyo/A1309/A130902/13133960/,予約可,※お電話でも御予約を承っておりますが、仕込み中や営業中、電話が非常に繋がりにくくなっております。ご予約はホームページのTableCheckよりご予約がスムーズです。当日の空き席状況のご確認はお気軽にお電話くださいませ。※お席が混み合った場合、2h～2.5h制になる場合がございます。,◆ＪＲ中央線四ツ谷駅 麹町口 徒歩1分 ◆地下鉄丸ノ内線四ツ谷駅 3番出口 徒歩3分 ◆地下鉄南北線四ツ谷駅 3番出口 徒歩3分◆地下鉄有楽町線麹町駅 5番出口 徒歩10分 四ツ谷駅から156m,17:00 - 23:00L.O. 22:00,■ 営業時間※お席が混み合った場合、2h制をお願いしております■ 定休日※その他研修等により、不定休あり。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay）,"35.68612973870191,139.73189438445812",050-3134-4833,東京都千代田区六番町15-2 四ツ谷鳳翔ビル1F,283,yakitori
,酉たか,二子玉川駅 500m , 焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.51,月曜日、日曜日,https://tabelog.com/tokyo/A1317/A131708/13161069/,予約可,,東急田園都市線・大井町線「二子玉川駅」から徒歩5分 二子玉川駅から500m,17:00 - 23:00L.O. 22:00,■ 定休日最週日曜日のみ営業、臨時休業有り、年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.61588163871243,139.62482798382362",03-3700-0403,東京都世田谷区玉川3-21-21 ハイムカワベ 1F,273,yakitori
,bird酉男man,乃木坂駅 227m , 居酒屋、鳥料理、焼き鳥,,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,日曜日,https://tabelog.com/tokyo/A1307/A130701/13162946/,予約可,日曜日が祝日の場合は翌月曜日、３連休の場合は最終日が休日になります。,地下鉄日比谷線 六本木駅 徒歩7分 都営大江戸線 六本木駅 徒歩7分 乃木坂駅から227m,17:00 - 23:30,■ 定休日日曜日定休(但し月曜が祝日の場合日曜は営業、月曜休み),カード可 （VISA、Master） 電子マネー不可,"35.66507543871403,139.72793318424823",03-6804-2442,東京都港区六本木7-5-7 ,267,yakitori
,こけぴよ,代官山駅 280m , 焼き鳥、鳥料理、居酒屋,★家族でも楽しめる本格焼き鳥,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,,https://tabelog.com/tokyo/A1303/A130303/13175415/,予約可,・要望、コメントにて席のご指定は承れません。　お電話にてご相談下さいませ。・尚、お子様がいらっしゃる際は予めお伝え下さい。・当日予約のキャンセルについて。　当日、17時までにご連絡頂ければキャンセル料は発生致しません。　17時以降のキャンセルに関しましては、御一人様￥2200(＋税）　頂戴致します。,代官山駅西口より徒歩5分程度 代官山駅から280m,17:30 - 22:30L.O. 21:45,■ 定休日不定休,カード不可 電子マネー不可 QRコード決済不可,"35.65081863871534,139.70365088412126",03-6809-0012,東京都渋谷区代官山町12-1 代官山三栄ビル B1F,243,yakitori
,鳥芳 本店,目黒駅 304m , 焼き鳥、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,日曜日,https://tabelog.com/tokyo/A1316/A131601/13020049/,予約可,,ＪＲ山手線、都営地下鉄三田線、東京メトロ南北線、東急目黒線【目黒駅】徒歩４分 目黒駅から304m,,,カード不可 電子マネー不可 QRコード決済不可,"35.63436103872859,139.71244298394885",03-3490-8581,東京都目黒区下目黒1-5-21 大栄ビル 1F,218,yakitori
,居酒屋鳥のぶ,西日暮里駅 269m , 居酒屋、焼き鳥、鳥料理,,"￥4,000～￥4,999","￥4,000～￥4,999",3.51,日曜日、祝日,https://tabelog.com/tokyo/A1311/A131105/13098550/,予約可,,日暮里駅より徒歩5分　西日暮里駅より徒歩6分 西日暮里駅から269m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.731087638685324,139.7694619848859",03-3891-3691,東京都荒川区西日暮里2丁目48-5 ,182,yakitori
,鳥樹 東口店,旗の台駅 107m , 鳥料理、焼き鳥,,"￥3,000～￥3,999","￥3,000～￥3,999",3.51,-,https://tabelog.com/tokyo/A1317/A131712/13061275/,予約可,,ＪＲ旗の台駅東口から徒歩2分。 旗の台駅から107m,,,カード可 （JCB、AMEX、Diners） 電子マネー可 QRコード決済不可,"35.60574683874387,139.7033387836662",03-3787-7218,東京都品川区旗の台2-9-22 ,146,yakitori
,こけこっこ,新宿西口駅 131m , 焼き鳥、親子丼、日本料理,【新宿駅直結 本格炭火焼鳥】,"￥5,000～￥5,999","￥5,000～￥5,999",3.51,-,https://tabelog.com/tokyo/A1304/A130401/13019417/,予約可,,JR各線 【新宿駅】都営大江戸線 【新宿西口駅】　小田急小田原線【新宿駅】各徒歩2分 新宿西口駅から131m,16:00 - 22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （楽天ペイ、au PAY）,"35.69247933868761,139.69963318454487",03-3345-1141,東京都新宿区西新宿1-1-1 新宿パレット B2F,143,yakitori
,ワインと炭火串焼 銀座 荻,東銀座駅 105m , 焼き鳥、鳥料理、ワインバー,伝統と革新を織り交ぜた、唯一無二の焼鳥と約300種類の香り高いワインとのマリアージュを！,"￥10,000～￥14,999","￥10,000～￥14,999",3.51,,https://tabelog.com/tokyo/A1301/A130101/13020756/,予約可,＊ご予約日当日直前のキャンセル、人数減は　キャンセル代（人数×¥7700）または（ご予約のコース代金×人数）を頂戴する場合が御座います。＊​ご予約のお時間を連絡なしに15分以上過ぎた場合、ご予約を　キャンセルとさせていただく場合が御座います。◆ご変更がある際はご予約日当日の17:00までにご連絡宜しくお願いします。◆お席の指定は承っておりません。予めご了承ください。,【銀座駅】Ａ7出口より徒歩3分【東銀座駅】昭和通り口より徒歩1分【築地駅】より徒歩6分【新富町駅】より徒歩7分【銀座一丁目駅】より徒歩7分昭和通り沿い、歌舞伎タワー駐車場出入口のとなりの長細い12階建てビルの3階です。 東銀座駅から105m,17:30 - 23:30,■ 営業時間17:30〜21:00はコースのみ、21:00以降アラカルト可■ 定休日月に2日臨時休業あり11月の定休日　11月3.4.10.11.16.17.23.24.25.30日12月の定休日　12月1.8.14.15.22.28〜1月5日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67016823872352,139.76791438427165",03-6278-7119,東京都中央区銀座4-12-1 VORT銀座イーストⅡ 3F,137,yakitori
